
fake,[-2.4155998e+02  1.3319876e+02 -2.0568064e+01  4.9263699e+01  8.4157143e+00  7.9202409e+00  2.2514831e-01  3.5729818e+00 -7.7815018e+00  5.6787419e+00 -9.9150209e+00 -4.2842040e+00  2.3852654e+00 -6.3382163e+00  6.7757211e+00 -8.7596188e+00  1.2336116e+00 -3.6884716e+00 -1.3174621e+00 -3.5193675e+00]
fake,[-274.38403     93.84901    -41.284943    51.49527    -12.320958   -10.360043    -5.276385     9.725359   -28.97356     -3.7745445    3.4951918  -19.515463    -0.7574167  -10.438039     0.9831589   -1.4989165   -5.9274325   -8.583773    -1.8472998   -7.5165052]
fake,[-264.33398    171.86546    -19.922346    -4.7280016  -13.1207     -26.039455    -9.569612   -17.23157    -16.14372    -10.540157   -14.880176   -14.395758   -10.297783   -12.7558565  -13.001539    -8.944872   -17.422552   -14.884215    -5.8945584  -10.747324 ]
fake,[-250.19522    156.89218    -18.225513    22.247551   -14.286718   -29.86495     -9.728251   -20.90865    -13.13025    -15.2205305  -17.842081    -8.210708   -11.260488   -15.129546    -8.267307    -7.17903    -19.441916    -9.85778     -2.1052377  -11.304113 ]
fake,[-260.37668    161.96463    -30.340939    11.245812   -16.541943   -30.480402    -6.068507   -12.977227   -13.100322   -16.331554   -11.977166    -8.457824   -16.643404   -11.940555    -5.852176   -11.713778   -19.310322    -8.030531    -4.7600846  -11.360732 ]
fake,[-2.4507487e+02  1.2809131e+02 -1.3134276e+01  3.9173462e+01 -1.1592292e+01  2.0856714e+01 -1.0187779e+01  9.2567909e-01 -1.9018444e+01 -1.0132502e+01  4.4173350e+00 -7.6673837e+00  2.5476632e+00 -6.0531020e+00  7.1397185e+00 -7.4539452e+00  3.4774644e+00 -3.6614490e+00 -6.4002748e+00 -1.8573868e-01]
fake,[-259.60196     163.22046     -16.211851     10.993903    -14.625721    -20.46857     -10.306533    -21.626589     -9.404282    -13.3229475   -16.824406     -8.878582     -9.052634    -12.904555     -9.887151     -3.0669296   -16.537355    -11.892921      0.83029914  -12.712422  ]
fake,[-216.94737    158.49316    -27.455954    40.707256    -9.927825     9.25955     -8.447177     6.782533    -1.4016122    3.1875565   -0.6703248   -7.1145554    1.466312   -13.353304    11.351206   -11.357791    -8.759561    -1.5063124   -3.604799    -0.5399813]
fake,[-216.01833    135.16014    -21.624233    50.778606    -5.9370537   18.904224    -6.311572     7.188823   -10.175406     9.059414    -3.4612298   -5.5672374    3.4518647   -5.79125     12.998706    -6.479141     1.4342073   -4.3413396    4.4142404   -3.7048378]
fake,[-2.5646463e+02  2.0603459e+02 -3.3836903e+01  1.2530001e-01 -6.4147801e+00 -1.4021802e+01  7.8626456e+00 -1.3924530e+01 -1.4942829e+01 -4.7179613e+00 -5.1786451e+00 -5.6394730e+00 -1.0444134e+01 -1.9883136e+00  1.8138384e+00 -1.2688390e+01 -8.8463268e+00  5.6382709e+00 -1.0364673e+01 -1.5164718e+01]
fake,[-341.57367      73.66212     -13.908013     46.080647    -14.584925    -34.124226    -36.960342    -20.76748     -15.924962     -9.304163    -22.691122     -6.394433     -4.1960793    -6.51307      -0.82611454  -15.030345     -2.2080526   -10.108583     -6.094512    -13.097533  ]
fake,[-202.46312     110.50674     -18.56624      83.494354     -8.336025     28.189913    -12.9152565     8.673693    -12.107391     -4.552902      5.1438246   -12.843706      8.3507595   -19.518576      7.0053563    -4.2711926    -9.07259       0.26084256   -0.5265488    -3.3853378 ]
fake,[-170.0674      132.59833     -65.16256      61.921936    -11.450801      5.6311812   -18.526955     -4.0869546   -29.998499     -8.774442    -12.139255    -29.305433      4.378201    -27.730864      0.38784984   -7.98704     -14.826946     -3.1758778    -7.5218563    -9.765698  ]
fake,[-231.55794    126.28335    -34.08719     32.736767   -13.127072     5.350778   -14.800076     0.7683662  -27.631395   -11.928401    -9.039515   -22.396341     1.1949188  -20.291271     1.5957962   -9.307977   -14.065939    -5.348039    -6.349131   -10.832471 ]
fake,[-274.77814    115.21782    -15.8166685   40.76113     -5.553345    20.177927    -7.6109633    6.670931    -5.020084    -0.9147778   -1.1069199  -12.488034     0.3701066  -15.375973     9.412043    -5.027209    -7.37158     -0.7743607   -3.4040215    1.996504 ]
fake,[-291.96313    131.978       -8.76754     47.1583     -19.828783    -3.0199056    3.325117    -3.376529   -11.838717     2.222522    -7.1397004   -9.43741     -0.8248107   -9.342009     5.3542743   -9.942363     2.0392745   -1.7805876   -6.9671636    2.4569383]
fake,[-233.93637     133.81084     -38.68327      31.185041    -10.608891    -30.832567    -16.760294    -25.82105     -25.930305     -5.790177    -12.871883     -0.38837323  -11.771497     -4.1493206     4.1823907   -22.118734     -1.2556661    -9.632188    -13.396055     -4.3981194 ]
fake,[-3.6419623e+02  7.2415115e+01 -8.6975974e-01  1.5081885e+01 -5.0795502e+01 -9.2331448e+00 -3.0478933e+01 -1.9354294e+01 -2.7964018e+01 -2.2226307e+00 -1.9007935e+01 -9.8397522e+00 -6.1536374e+00 -8.1485100e+00  1.8422164e-01 -2.0820162e+01  1.1392750e+00 -1.3499181e+01 -2.5475223e+00 -9.3722677e+00]
fake,[-281.61075    144.61441     -9.755971    13.266185   -17.026373   -18.286627    -1.0498312  -20.493172   -13.930432    -5.1319547   -5.784007   -11.975563   -11.309858    -3.541442    -6.769231    -6.612809   -11.683651    -6.418176     1.1213511   -8.938422 ]
fake,[-270.90237     114.24743       0.36690062   41.190956     -7.1964736    20.906887    -12.158597      3.130611    -12.146832     -5.778728      1.4816262    -8.360378      2.7980556    -3.9825847     7.25192      -9.847119      5.807243     -1.7918836    -5.929842      4.1517806 ]
fake,[-278.6936      136.83517     -15.158814     48.331245    -19.307863     10.835222     -1.2744597    -5.7660556   -10.791147      7.3108907    -5.0825534   -10.565552      2.7491236   -11.758729      3.9263685   -14.36148       0.81126124   -1.6043973    -6.1222773     1.4039881 ]
fake,[-280.37503    182.71724    -43.422604    -5.7510314   -5.5915866  -19.80745     10.40998     -6.173306   -14.590662    -1.4092431   -4.801534    -6.6294403   -9.008843    -5.9009714    1.0216848   -9.288853   -12.364252    -1.0303528   -6.3301854   -9.296877 ]
fake,[-291.1747     136.14987    -20.117004    63.548874     7.1611     -25.694689     7.4916787  -16.973883   -12.240228    -7.999455   -16.957197    -6.627611   -10.793487    -9.753075     3.4629712   -1.8378191   -8.533772     1.6581991   -3.1251593   -9.683307 ]
fake,[-269.67697    129.81389     -3.5437117   33.312458   -15.408748   -31.279974    -5.0744143  -18.020567   -16.72318    -15.761618   -13.426618    -9.321025   -11.603958   -11.170898    -9.085039    -4.503665   -14.843505   -14.415735    -4.4176803  -11.731696 ]
fake,[-190.49457     169.67798     -40.529396     21.443932    -11.19888       2.5289361    -8.776218     -8.706733     -1.8325725    -8.756649     -6.422981      3.8830278    -4.353553      2.9919605     0.89341164   -5.7199        7.4508834    -4.9660635     3.7781298    -4.9367466 ]
fake,[-254.95981    185.42096    -22.13319     22.658543   -10.902377   -20.626266    15.239537   -13.358036   -24.566912   -10.488754   -12.351381    -7.100608   -10.133553   -11.448243     5.6258802   -2.14802    -14.367651     2.5198689   -2.6850607  -17.114128 ]
fake,[-262.05862    153.30606    -19.87329     -5.7489033   -8.441758   -22.776773   -16.806202   -11.251034    -9.072449   -20.920086   -13.848802    -6.353845   -16.070004   -16.435476    -8.861168    -9.6928835  -18.893362   -10.436846    -4.115158   -11.204661 ]
fake,[-2.19642975e+02  1.46088882e+02 -2.38200340e+01  4.16390762e+01 -7.16302061e+00  2.85965900e+01 -1.33069048e+01  7.41928339e+00 -1.56321106e+01  1.59412062e+00  6.43722200e+00 -6.97596216e+00  1.04071112e+01 -1.06947565e+01  6.00062227e+00  5.13554700e-02 -5.18641663e+00 -7.08874512e+00 -1.20098913e+00 -3.64426827e+00]
fake,[-242.52887    142.76637    -64.03941     33.5077     -19.385464     8.235087   -15.213404   -28.04208     -7.6890435  -16.079258   -15.77149     -9.117645    -7.033763    -3.7744389   -7.108678   -12.5312195    1.5180088  -16.019598    -9.324236    -7.150815 ]
fake,[-179.19466     125.057144    -17.123363     42.801434    -27.937492     21.118454    -18.666634     -5.532614     -4.203261     -9.776018    -13.016644     -9.246711     -2.726732    -12.968072     -2.7487335   -12.06758      -0.69029844   -8.422858     -7.3140826    -9.686195  ]
fake,[-2.4925983e+02  1.3188440e+02 -4.2967162e+00  4.0379745e+01 -1.7773052e+01  2.0199250e-01  3.7990022e+00 -4.5903010e+00 -1.0507586e+01  1.5641962e+00 -8.3246832e+00 -8.9320078e+00  2.7434638e+00 -8.7939091e+00 -1.9227999e-01 -1.2577227e+01 -2.2492060e-01 -3.8970298e-01 -6.4356322e+00  2.9208010e-01]
fake,[-225.47581     99.69469    -33.358734    35.668888   -38.084034     8.854424   -27.676758     9.795271   -12.376244   -13.175168   -11.666014   -12.685544    -0.8385494  -18.579348    -2.8641753  -11.99785     -4.8513274  -14.279819    -1.9258114  -10.422426 ]
fake,[-2.3880164e+02  1.3543739e+02 -5.2816025e+01  1.6329308e+01 -1.2996961e+01 -1.7404638e+01 -9.8173218e+00 -2.2137589e+01 -1.9216223e+01 -2.4730420e+00 -1.9339991e+01 -6.7499833e+00 -1.1892212e+01 -3.2729874e+00 -6.2928081e-02 -2.3768318e+01  1.3307604e+00 -1.0297611e+01 -1.1744972e+01 -6.5482874e+00]
fake,[-1.7660286e+02  1.0972890e+02 -3.2578236e+01  5.0320431e+01 -5.0461620e+01  1.5548716e+01 -2.4434328e+01 -7.4504323e-02 -1.3900387e+01 -1.7473089e+01 -9.1241608e+00 -1.3213407e+01  1.9917256e+00 -1.8495150e+01 -3.4921145e+00 -1.2219887e+01 -2.1193087e+00 -1.2466422e+01 -7.6385779e+00 -4.0592604e+00]
fake,[-210.31207     123.97433     -19.121336     77.46976      -4.8598146    30.56949     -16.922873      9.1879       -9.258985     -4.2598352     2.1981635   -15.068591      9.83091     -17.918385      8.699592     -3.4821444    -7.024983     -1.4674313    -3.1112046    -0.45463404]
fake,[-2.3583099e+02  1.1462510e+02 -5.2919718e-03  5.2335857e+01 -8.8231621e+00  2.3667654e+01 -2.0757252e+01  1.4878722e+00 -1.7116253e+01 -8.5105247e+00  5.2346559e+00 -1.2970232e+01  1.2564467e+00 -5.0244384e+00  7.2998137e+00 -1.1557913e+01  5.8348718e+00 -4.1985221e+00 -9.3634329e+00  4.0779080e+00]
fake,[-3.09659973e+02  1.07354546e+02 -1.39736805e+01  4.72945518e+01 -1.42221630e+00  1.53746548e+01 -1.43501253e+01  9.70672226e+00 -7.65483618e+00 -5.01994753e+00  2.12499833e+00 -1.14110918e+01  1.01856174e+01 -1.34159775e+01  1.52386689e+00  3.69197637e-01 -6.45840502e+00 -8.24847519e-01 -2.39705801e-01 -9.11116064e-01]
fake,[-265.81744     142.09164     -11.424904     56.450424    -19.513987     -0.6694224     1.9815195    -7.136729    -12.599823      1.1485637    -8.415821     -7.39946      -0.83529073  -11.892734      2.7581449   -13.98941       3.3953412    -2.7789292    -8.212327      4.734672  ]
fake,[-235.48218    136.40121    -12.902552    22.827187   -14.313614   -30.189306    -6.178671   -20.295582   -18.055132   -12.106973   -16.111444   -15.841615   -11.004781   -10.306079   -12.210408    -7.1931796  -16.241848   -16.134047    -4.6796374   -9.3344965]
fake,[-249.44327    119.26191    -54.550186    52.696102     0.6335043  -12.8991785   -9.4754095    5.8833785  -34.168655    -7.5745625   -4.860367   -17.898754     9.354151   -10.111701    -1.1653411   -0.4639854   -5.044954    -6.9216456   -1.868409    -9.7998085]
fake,[-232.592       118.73073     -39.154903     56.775154      2.4542222   -23.088186     -6.3386664     4.343104    -40.484467    -11.199411     -3.521212    -25.030178      2.4989173    -8.707166      0.7872279     3.3650887    -8.728866     -5.6630564    -0.87535465  -11.1843    ]
fake,[-2.16905914e+02  1.38136353e+02 -2.27655678e+01  4.59325867e+01 -1.61501732e+01  1.81313343e+01 -8.12165833e+00  3.22955012e+00 -1.06811562e+01  8.95068422e-02  3.00781393e+00 -9.69643497e+00 -1.29043233e+00 -1.71189365e+01  1.10492115e+01 -9.73109150e+00 -7.05210018e+00 -2.05918574e+00 -3.94404268e+00  7.37345874e-01]
fake,[-1.4312831e+02  1.1614267e+02 -3.5830807e+01  6.4684319e+01 -2.9669363e+01  2.1001068e+01 -2.9618677e+01  6.7030711e+00 -7.6798768e+00 -6.6467505e+00 -1.0829576e+01 -1.1447679e+01  9.5197307e-03 -1.4059057e+01  8.3728737e-01 -1.4970774e+01  7.2019248e+00 -9.5006332e+00 -6.3119764e+00 -2.9735391e+00]
fake,[-2.1385782e+02  1.3938472e+02 -3.4333511e+01  4.3264347e+01 -4.5877852e+00 -2.7569196e+00 -1.7795847e+01 -6.2279429e+00 -6.7339773e+00 -5.7881703e+00 -8.8636446e+00  1.6289773e+00  1.0608369e+00 -2.0064586e-01  2.9730937e+00 -6.0763879e+00  4.0645838e+00 -5.6100307e+00  1.1524651e+00 -9.1562071e+00]
fake,[-209.0925     140.03333    -14.299143    50.23863     -3.7864807   15.598711   -11.350629    -2.790625   -16.83215     -9.305572     0.2182996   -8.761271     2.4186895   -5.448664     5.9544573  -10.4732895    3.5952067   -4.4765663   -8.245168     3.2537918]
fake,[-253.86243    166.00346    -30.946362     5.038563   -15.068452   -23.887423   -12.127835   -22.163513   -12.645383   -14.451805   -20.07314    -11.8181715   -8.794251   -13.668334   -13.081906    -8.8274975  -18.103226   -11.992956    -6.0459967  -18.138239 ]
fake,[-213.44547     134.58505     -12.104106     57.073025     -7.4634247    17.184631    -16.180431     -1.8827255   -15.51269      -9.838613     -0.9870654    -9.802942      3.3075206    -5.925958      5.5885334   -10.296919      5.077979     -4.3593836    -7.0589046     0.89379066]
fake,[-1.78871628e+02  1.56507339e+02 -2.25450306e+01  4.80205536e+01 -1.41804285e+01  2.89467525e+01 -1.55495615e+01  8.67476654e+00 -1.97265491e+01 -4.89819199e-02  1.94826686e+00 -8.96957111e+00  1.04698706e+01 -1.21121197e+01  5.78110600e+00 -3.42065215e+00 -5.67877340e+00 -6.99438143e+00 -5.39682686e-01 -7.56861734e+00]
fake,[-243.67421     124.13965     -14.692975     63.734146     14.874062      9.377426      3.4758325    14.570871     -8.056512      1.5637249    -8.644255     -1.8253742     0.9393965   -13.211011      5.497355     -6.47863       3.0168912    -5.677386     -2.788093     -0.64832956]
fake,[-253.21967    188.67848    -30.837357    14.703524    -9.599412   -27.26644     10.074377   -13.403701   -22.811186    -5.392234    -9.746264    -6.2898736   -5.3914084   -9.900477    -1.6319596   -5.1126103  -12.038252    -2.653641    -6.2113037  -13.792775 ]
fake,[-232.2733     103.03896    -48.053436    68.31095    -14.50683      8.894395   -11.697516   -14.943788   -13.352884   -18.889288   -12.366817    -8.567702    -8.673743    -8.786452    -0.6637369  -16.640558     1.2779497  -11.925242   -10.214885    -3.9288015]
fake,[-271.5227      87.432465   -14.094539    61.973534   -12.955767   -28.280415   -21.038326   -12.425401   -30.192305   -14.119405    -7.4624157    1.8608019   -9.766557    -7.2662096    6.06013    -18.540552    -0.7540808  -11.349482   -11.575249    -3.067161 ]
fake,[-254.46054    154.54001     -8.426045    22.634842   -10.025082   -28.988049    -8.519392   -13.9613285  -19.413275   -17.534592    -4.2102     -11.33441    -16.246231    -6.584216   -11.199624    -6.538778   -11.189753   -11.382423    -1.5085322  -10.7776375]
fake,[-184.57713    128.57138    -37.72692     58.264454   -25.535948    13.353247   -29.746902     1.7163945   -7.1452994   -9.546144    -8.236768   -10.168891    -1.8521225   -7.360703     2.2288117  -12.970438     1.973606    -7.6403074   -4.6138086   -8.058691 ]
fake,[-183.92665    152.55902    -13.047381    52.34159     14.210236    29.139242     5.239164     1.5562537  -13.470415     1.1978881  -13.624118    -8.443804     2.0384889   -9.255845     5.8283653   -7.05962      3.5813105   -8.293421    -1.7795604   -1.9980276]
fake,[-164.7442      128.2614      -45.54206      69.96404     -22.088848     19.458805    -24.328428    -20.3311      -16.857666    -10.1621895   -15.910517    -11.623642      4.0676723   -18.824018     10.868619    -17.876404     -4.9053783    -5.0125732   -12.657676     -0.71524316]
fake,[-267.24658     161.83008     -19.53236      22.524963      2.785068    -12.333717      2.6613882   -15.172357     -9.483673     -6.786505     -9.694462     -3.3489559   -10.274414     -7.859786      2.5342603    -6.4206085   -12.80751       0.85299623   -5.4444666   -14.197572  ]
fake,[-218.78596    130.73216    -44.664036    24.000668    -7.4201255  -28.810167   -23.43816    -20.55802    -24.177885    -4.8301215  -11.503919    -1.3888485  -11.033897    -3.1089382    2.965008   -21.1534       1.0818079  -13.701082   -12.125848    -5.530213 ]
fake,[-2.6115469e+02  1.0606086e+02 -1.4341016e+01  5.0223061e+01 -1.2074883e+01 -1.9362215e+01 -2.7654003e+01 -1.8304329e+01 -2.6613735e+01 -7.9232450e+00 -1.1182884e+01 -7.9192191e-02 -7.1669612e+00 -6.5238495e+00  3.2306333e+00 -2.2056013e+01  2.4788358e+00 -1.2328634e+01 -1.2381277e+01 -2.5441384e+00]
fake,[-226.90472    124.16652    -16.21826     54.56997      0.4554307   24.9579     -25.045837     2.8024673  -13.856549    -8.819383     3.4515672  -13.027561     3.6234148   -5.1708646    7.8958607  -12.503303     5.4141655   -0.9772608   -8.947173     3.318773 ]
fake,[-184.69891     179.95183     -36.39424      16.536371     -3.048141      0.89566636  -11.402313     -6.75428      -1.7063793    -6.737711     -1.4187059    -4.2644234    -2.642575      2.5681598    -5.0804343    -0.63036174    6.721129     -3.367885      1.0790993    -5.9185653 ]
fake,[-166.28354     151.95451     -22.976156     45.120323      0.8787192    27.718739    -14.236938      5.199483    -18.532852     -0.42668116   -2.272845    -12.001434      8.373189     -8.866731      4.645307      0.8238436    -3.5880494    -7.754609      1.586151     -8.694044  ]
