
fake,[-232.99744    145.92848    -11.347768    63.475018   -11.201256    26.804049   -11.867063    14.2777815  -11.440097    -6.9256144    1.4376531  -15.223722    12.720539   -18.433287     3.5821996   -1.2114112   -6.3671784   -2.6441028   -1.0087348   -1.9101124]
fake,[-269.9067     106.65796    -30.44364     56.034576     7.1817183   -8.363736   -16.746548     4.7329826  -28.594177   -12.13693     -9.122149   -25.57347      4.1758113   -2.4859695    2.5650938   -1.2416447   -2.3669822   -3.6765213   -3.632817   -10.5191   ]
fake,[-224.89195     117.78811      -6.795185     50.7939        0.88368696   21.414936    -21.853865     -1.7683486   -14.493348    -11.20706       4.4612136    -5.665424      0.79005396   -4.8758235     8.258703     -8.859974      5.5795836    -4.76224      -7.458548      4.090532  ]
fake,[-2.1797838e+02  1.4630144e+02 -1.9512602e+01  5.9285904e+01  1.5791566e+00  3.6310371e+01 -1.5003151e+01  1.2418900e+00 -2.9062152e+00  1.2688581e+00 -5.6271477e+00 -8.2048082e+00  8.6881523e+00 -2.1274652e+01  9.2855406e+00 -3.9585662e+00 -4.6378646e+00 -5.8634357e+00  5.5189066e-02  4.5270090e+00]
fake,[-204.79039     132.13968     -22.766296     56.189026     -4.912752     -0.90767646  -12.946578     -4.973517    -11.048765    -13.2633705    -1.0170759    -2.6590126    -2.4229264     0.9982923     0.71270496   -1.6560651     4.965655     -2.4540188     1.9364301    -5.9833846 ]
fake,[-234.24738    158.04848     -8.85592     13.525837   -22.863972   -23.706009    -7.282604   -23.794989    -8.264657   -10.18809    -20.153091   -12.93111    -15.169936   -14.0638075   -8.103542   -11.343829   -19.060286    -9.898529    -5.6081605  -14.389107 ]
fake,[-255.97527    166.10995     -7.8422      -2.795579   -22.723658   -10.479773    -3.3313668  -26.62401    -11.455886    -9.773446   -13.94149     -7.077993   -10.426675   -10.888836    -7.843263    -8.466329   -16.072014    -9.342643    -3.8972034  -13.87615  ]
fake,[-225.91557    121.25481      2.6003375   56.201065    -6.260413    28.794035   -23.641043     3.9977214  -16.150576   -11.01503      6.3026333  -10.56162      3.2050438   -6.324746     8.73789    -11.30274      6.548332    -3.7464764  -10.279285     5.3086467]
fake,[-178.8737     120.992455   -38.57895     76.72531    -17.490465    12.915266   -17.146969   -14.258058   -18.550175   -13.670653   -18.352669    -9.304205     1.2859178  -23.321707     9.633529   -16.577168    -5.1314      -2.8313928  -10.194024     0.6352489]
fake,[-210.47276    128.75673    -46.69899     54.527847   -10.415496    10.233909   -17.68775     -2.4016387  -26.103207    -6.34053    -10.287085   -22.972227     5.9718866  -20.959774     5.6845365   -8.055413   -10.42257     -4.6360292   -8.172702    -9.554543 ]
fake,[-249.407      117.25167    -14.25752     54.164978    -8.06986     22.312817   -17.040268    -3.4554632  -19.437683    -8.045244     2.93972    -12.806704     2.543999    -5.5726       6.1661158  -10.821372     6.778899    -3.8342261  -10.407385     3.7461638]
fake,[-328.95978      65.400505     -7.874844     24.524961    -34.6508       -8.7933445   -30.853556    -24.224113    -20.719343     -1.8411218   -17.370495     -9.463888     -9.609289     -6.4852767     0.78180766  -22.014215     -1.4332197   -10.282448     -3.7517269   -10.768728  ]
fake,[-2.1028096e+02  1.2147956e+02 -1.9250523e+01  5.6113056e+01 -1.9719113e-02  2.2780298e+01 -1.3595888e+01  3.0854695e+00 -1.2991253e+01 -1.0677397e+01  3.7809680e+00 -1.0616313e+01 -9.1985577e-01 -7.1249585e+00  6.4603524e+00 -1.1349463e+01  2.2259221e+00 -1.3630499e+00 -8.9541702e+00  3.0575473e+00]
fake,[-162.89204    111.129616   -27.64309     51.43705    -30.332888    28.147026   -39.50802      4.5741878  -10.989019    -3.3142948   -7.1222506  -11.172617     1.3978256  -10.738574     3.1457765  -13.510248     5.6345015  -12.381203    -2.0515826   -7.150647 ]
fake,[-2.6086856e+02  1.1530960e+02 -1.7784126e+01  1.7551962e+01 -2.0240557e+01 -9.4200478e+00 -1.8544619e+01 -2.9470690e+01 -2.7725889e+01 -2.2421530e-01 -1.2610551e+01 -5.1621026e-01 -4.8324952e+00 -4.7252522e+00  3.8694174e+00 -2.0493639e+01  2.0804074e+00 -1.0206286e+01 -1.2118257e+01 -4.4082489e+00]
fake,[-2.2310832e+02  1.3420911e+02 -1.7875158e+00  4.8475475e+01 -6.8927526e+00  1.5339002e+01 -1.4057652e+01 -8.8390058e-01 -1.6585375e+01 -1.2095376e+01 -1.1314570e+00 -7.4202895e+00 -5.4205179e-01 -7.3238440e+00  9.7292910e+00 -8.9756441e+00  8.5267562e-01 -3.6632736e+00 -6.2679477e+00 -3.3221539e-02]
fake,[-2.78844482e+02  1.32721985e+02 -1.94989719e+01  5.69645348e+01 -1.35012026e+01  7.45138788e+00 -5.51435184e+00 -7.41425562e+00 -1.09540443e+01  2.02129292e+00 -9.13879776e+00 -1.12974415e+01  2.17128491e+00 -9.60817242e+00  1.84288740e+00 -1.73207226e+01  5.08534050e+00  2.34375056e-02 -9.44543076e+00  2.34137392e+00]
fake,[-204.87343    122.236565   -41.79799     49.014397   -14.256317    -0.4305685  -10.800988   -22.607496   -17.045769   -17.543219   -15.578203   -12.327453   -12.9150305   -6.3650317   -4.761163   -19.349766     1.1841339  -12.504949   -13.10046     -5.456767 ]
fake,[-177.1802      118.12061     -22.254438     51.116604    -32.622852     28.18866     -26.598257      6.6139364    -8.284101     -4.004207     -6.9826083    -9.823021     -0.22954865  -11.925948      1.343085    -15.881827      7.905787    -10.114672     -4.056027     -4.848254  ]
fake,[-2.4668570e+02  1.2988789e+02 -5.5624428e+00  4.9498192e+01 -1.0114721e+01  1.1915778e+01 -4.3878288e+00 -3.5041995e+00 -9.8679829e+00 -7.3809743e-01 -6.7674203e+00 -1.2252263e+01  1.9939978e+00 -8.0609322e+00  2.3178287e+00 -1.2619384e+01  2.1832523e+00  1.6044769e-01 -7.2026753e+00  2.1650779e+00]
fake,[-270.15158    101.788994   -45.983833    46.02372     -6.7414985    3.931812   -14.082462   -15.987936   -11.012503   -17.573147   -14.854746    -9.769819    -9.249012    -5.027716    -1.4227508  -13.048424     2.2731252  -11.461388   -10.306555    -5.1549997]
fake,[-261.84726    149.37212     -3.3636      48.67769     -6.7165666  -23.344109     9.51945    -15.371752   -15.480713   -15.805357   -18.509928    -5.3590703  -10.568579   -11.867861    -1.1314775   -4.9665294  -12.478232    -1.3967584   -4.464271   -13.399525 ]
fake,[-2.3302834e+02  1.2521523e+02 -5.1371857e+01  3.4416882e+01 -1.8261454e+01  4.1008215e-02 -8.4081430e+00 -2.4183649e+01 -1.3753244e+01 -1.6359879e+01 -1.7523500e+01 -7.2550807e+00 -1.2992827e+01 -6.5284219e+00 -1.3830117e+00 -1.7466675e+01  2.7014322e+00 -1.1880006e+01 -9.7930717e+00 -3.9815876e+00]
fake,[-2.6420944e+02  1.6027039e+02 -1.9911213e+01  4.2009151e+01 -5.5615792e+00 -2.8599520e+01  2.1657269e+01 -1.6038111e+01 -2.6830463e+01 -7.5755849e+00 -2.0039028e+01 -3.5300674e+00 -4.9726529e+00 -1.6885424e+01  3.7472088e+00 -5.2586823e+00 -1.6171103e+01  2.4334404e-01 -8.3283968e+00 -1.4442990e+01]
fake,[-207.83774    133.12157    -54.71434     41.827644   -22.827616    -3.904771   -14.185681    -1.1097988  -24.066948   -11.490473    -8.548826   -24.88782      1.2204844  -21.251812    -1.4686109   -9.57244    -18.642807    -2.561563    -9.133577   -14.451717 ]
fake,[-200.21361     170.05959     -46.082554     34.705574     -2.4718227   -13.0146      -15.372452     -7.650633      3.439726    -12.78153      -8.690772      0.5731318    -6.5384755     2.1510828    -1.0845538    -5.3136225     3.920553     -3.4096181     0.76079834   -8.762961  ]
fake,[-197.62923     115.94575     -52.94453      40.374355    -23.832092     12.569613    -26.646063     -0.21333146   -9.640975    -10.400573     -6.53247     -11.721663     -0.8013905   -11.8116455     6.0668736   -16.745537      2.448612     -8.286559     -9.895755     -1.3597434 ]
fake,[-2.5226668e+02  1.6060095e+02 -1.7911352e+01  5.6130833e+01 -4.8736721e-01  3.1094189e+01 -1.5526697e+01 -1.4585063e-01 -4.8817568e+00 -1.0525620e+00 -6.1792727e+00 -4.7154546e+00  8.7930689e+00 -2.3354612e+01  8.0189896e+00 -4.8360982e+00 -2.1406224e+00 -4.3300920e+00 -2.1288960e+00  6.0712533e+00]
fake,[-218.73914    133.7198     -15.428318    65.23409    -10.108697    25.66114    -14.234888    13.312106    -6.058214    -3.4717505    3.5048292  -16.720049    11.251382   -15.198376     0.8347495   -2.6216812   -5.5117936   -2.1232727   -1.01368     -1.8935733]
fake,[-172.63583    139.23058    -50.875378    53.158905   -11.929101     5.05178    -17.257914    -5.221955   -29.34615     -9.318134   -10.041353   -24.354713     2.6006057  -21.336218     6.078564   -10.71618    -15.02425     -3.861585   -11.020607   -12.286171 ]
fake,[-223.82446    133.42676    -20.022663    55.136173   -18.903105     9.809034   -11.068802     3.5047793  -10.99909      2.3686783   -5.1832294  -14.409212     6.6652336  -10.75905      3.1181657  -15.732502     5.6682267   -1.4222485   -8.619925     4.975848 ]
fake,[-193.21332     155.0294      -30.251303     25.579453     -8.291226      3.0828037   -24.297504    -12.2716055    -3.580067    -13.38097      -8.961679      4.7167234    -7.2635994    -1.0250485     2.4019713    -7.4436793     6.160546     -5.74327       0.97500294   -8.923003  ]
fake,[-189.16833    120.43576    -24.822699    45.52591    -32.688778    16.400553   -21.973064     3.7087276   -7.365536    -9.523659   -10.250863   -12.711796    -4.2496552   -8.111913    -1.0837935  -15.614811     2.0222714  -10.011278    -5.498612    -7.2233295]
fake,[-285.5588      114.18991     -15.119302     60.815094     -1.1243374   -32.473724    -21.83652     -19.16595     -33.00096     -14.803214    -10.690403      4.611372    -12.826776     -6.744711      9.649349    -24.54983      -0.73224527   -5.9506135   -14.126644     -3.7612565 ]
fake,[-152.8171     119.51606    -22.788975    47.81313    -29.821213    31.082544   -26.242376     8.219598    -5.7065063   -1.1820654  -10.090004   -13.834596     2.052067   -13.989309     1.2424256  -13.058504     5.6284165   -9.70083     -8.048408    -7.080102 ]
fake,[-240.5533      151.37111     -14.495277     53.957363    -10.784538    -14.834571    -12.939394    -10.9916525    -8.204541      2.2565074    -8.349475     -4.3586855     0.42235455   -8.6539        2.9821303   -12.509819      3.3834565    -2.1838       -6.712696      1.2814738 ]
fake,[-1.8842622e+02  1.6468689e+02 -3.4871346e+01  4.5643879e+01 -3.5835709e+01  6.9317613e+00 -8.0558796e+00 -1.7656118e+01 -1.8362949e+01 -1.0786875e+01 -1.4519384e+01 -2.6038225e+00 -1.7148079e-01 -2.1244570e+01  1.0088287e+01 -1.7143566e+01 -6.5408220e+00 -5.7122121e+00 -1.1500691e+01 -1.6521457e+00]
fake,[-262.03314    144.59933    -12.946399    17.373516   -13.679247   -22.668762   -10.164118   -25.462255   -11.550406   -11.766355   -17.003717    -8.215369    -9.8501625  -11.10603     -6.606895    -5.774415   -16.248436   -11.472493    -3.5094857  -11.194253 ]
fake,[-182.50015    101.07201    -43.429447    49.599583   -41.10799      9.935831   -32.571815     3.8677027  -22.647263   -18.097258    -1.9222561  -16.720488    -2.2741952  -16.246187    -6.840386   -12.828488    -5.0141897  -17.623713    -4.68951     -4.8620253]
fake,[-2.6347110e+02  1.1937030e+02 -2.8260515e+01  6.0177998e+01 -5.9795203e+00 -3.9037083e+01 -2.8909798e+01 -2.3226082e+01 -2.4007332e+01 -1.1954119e+01 -1.2503438e+01  6.6808081e+00 -1.0874892e+01 -4.1346483e+00  5.2235422e+00 -2.8336693e+01  2.0374490e-01 -1.0949738e+01 -1.7888834e+01 -1.7542576e+00]
fake,[-1.6237956e+02  1.1867390e+02 -4.0760666e+01  4.9901104e+01 -3.4006012e+01  2.6846062e+01 -2.6271742e+01  4.1440663e+00 -6.0753932e+00 -2.0423228e-01 -9.2775440e+00 -1.4362498e+01  1.9546721e+00 -1.5591116e+01 -5.3564038e-02 -1.4231934e+01  6.2452941e+00 -8.0435925e+00 -5.4501004e+00 -3.4681227e+00]
fake,[-2.0341249e+02  1.5040106e+02 -5.5689635e+00  3.5969822e+01 -1.5313879e+01  1.2559442e+01  4.0007640e-02  1.3355874e+01 -9.3330460e+00 -5.7859836e+00 -1.6016346e+00 -7.9248452e+00  2.2754042e+00 -1.4470102e+01  8.7012100e+00 -7.9650249e+00 -5.6599436e+00 -2.9603822e+00 -7.2022939e+00 -1.0109444e-01]
fake,[-164.90982    119.48516    -39.113625    65.249176   -32.398678    27.085443   -18.736198   -15.593791   -25.140415   -10.794854   -18.616932   -15.002658     4.139176   -23.406672    13.958184   -18.177301    -1.2753863   -3.5052097  -10.599082     2.6921227]
fake,[-236.44197    178.77126    -47.419907    37.8883      -2.3077712  -28.295982     5.95973    -17.851622   -13.819199    -1.9411908  -12.517181    -3.1287253   -7.4080634   -8.749041     2.9170034  -12.2508545  -13.812619     1.1099366   -8.259013   -11.635853 ]
fake,[-155.05421     140.13802     -46.368526     48.837555    -28.902533     21.452698    -35.218792      1.4928657    -4.072425     -8.4031       -7.275141     -6.684299     -0.83198774  -11.133337      2.1433008   -11.787011      3.2517715    -6.4316792    -4.559381     -9.949808  ]
fake,[-229.43806     142.18687     -16.161186     56.341583     -7.667352     20.737017     -9.559736     11.171617     -3.8029456    -0.75733614   -3.0564904   -15.249089     -0.35726318  -17.321205     11.010261    -10.117555     -7.705316     -1.5511682    -5.1274095     0.7915033 ]
fake,[-197.2023      97.21133    -45.982353    50.10086    -25.329124    17.14173    -22.58106     -1.2455511  -13.483607   -15.090981    -1.4659066  -11.092217    -2.580986   -10.818425     5.590578   -15.058276     2.4080896   -6.026029    -9.579839     0.6106383]
fake,[-2.6934860e+02  9.6149963e+01 -3.9824894e+01  7.0143082e+01  7.7188768e+00 -4.5703840e+00 -1.6543774e+01  5.7953262e+00 -3.4766674e+01 -1.1278113e+01 -9.3428078e+00 -2.5600454e+01  6.5153522e+00 -8.2011948e+00  1.4613481e+00  1.3856849e-01 -3.0519564e+00 -7.0730739e+00 -1.1989235e+00 -1.0444444e+01]
fake,[-271.96072    159.23006    -16.720327    33.375843    -8.755307   -15.745052    10.882286   -13.979953   -14.1652775  -10.206674    -7.243856   -10.158866   -10.359242     3.4406598   -1.7069349   -7.0100784   -4.9743347   -1.475564    -5.8707824  -12.424634 ]
fake,[-176.66978     154.76212     -32.99996      56.705067      6.0321727    28.31262     -24.315882     13.7508335   -20.81649       0.4529943     0.19002323  -13.878573     13.150963    -13.786771      1.4793035     0.9146582    -6.9157257    -8.018615      6.200554    -13.333099  ]
fake,[-214.67755    164.24632    -21.214428    58.97765     10.285452     1.382832     9.104024    13.518015    -8.301578     2.1189966   -9.222084    -5.290665     3.8584518   -6.4419003    5.3054237   -4.930497    -1.9527617   -7.638829     1.3988388   -4.841048 ]
fake,[-2.4482738e+02  1.4004492e+02 -1.7339342e+01  4.9252262e+01 -9.3304520e+00 -1.7028208e-01 -6.8603678e+00 -1.7474273e+00 -8.8969965e+00  3.1190858e+00 -4.7593689e+00 -7.6877055e+00 -1.0876918e+00 -7.8022242e+00  2.5544994e+00 -1.7385103e+01  6.6691451e+00 -2.5232813e+00 -8.4443045e+00  4.3220682e+00]
fake,[-258.94836    165.12404      1.6832715   50.431835     3.591096   -37.98142     11.663109    -4.778146   -26.029522   -12.203017   -16.59341     -7.112912    -5.0078325  -14.065111     1.5618495   -2.327302   -14.018653     0.6619422   -4.8431654  -12.195656 ]
fake,[-188.98203     153.50327     -26.07635      37.392307    -12.465669     -2.4984257    -7.8874483    -7.971361    -11.765837    -14.359276    -10.442894      3.7509224    -6.3266664     0.86093044    6.4196534    -7.0463686     6.6003823    -3.32865      -0.18974373   -7.4756885 ]
fake,[-263.18134    156.56581    -18.613083    22.78596    -18.146017   -23.923286    -3.860426   -22.585163   -17.712233   -17.620068   -13.090498    -9.86463    -13.886707    -7.7714543   -7.0886755   -6.853438   -15.719412   -11.329804    -2.137231   -15.146866 ]
fake,[-196.54602     154.18285     -20.626913     40.693695      2.3956587    28.982328    -17.088408      7.0202603   -22.205103      0.74055624   -4.223246    -13.31174      12.588727    -13.382395      2.7640276    -3.258802     -3.7235284    -7.599965     -1.7806855    -6.877105  ]
fake,[-331.65872    149.55637    -11.476161     1.5873688   -8.512805   -20.815187    -7.664428   -15.578176   -17.816704   -11.858729    -7.362629    -7.638338   -13.139177   -12.294711    -5.6584663   -7.8064117  -15.355412    -5.217968    -1.8193371   -8.625386 ]
fake,[-314.89722     77.38083    -22.031422    48.47217    -39.801125   -26.309965   -31.660664   -24.536116   -18.253847    -8.215068   -21.128416    -6.9834805  -13.707462    -4.4344063   -2.5315013  -20.989252     0.8649969  -17.970007    -2.9303837   -9.277491 ]
fake,[-189.71114      99.237495    -42.292892     51.75701     -52.80719      17.13312     -25.94848       4.1549277   -19.634466    -13.6493225    -6.6483126   -17.027296     -0.25488412  -20.019981     -5.2573676   -12.618028     -5.060148    -17.156998     -0.5288137    -5.8401003 ]
fake,[-290.69434    140.35445    -19.271393    56.8964      -1.5031649   30.127085   -12.846479     1.9920032   -5.387295     1.232119    -2.1389058   -6.9257064    8.537947   -20.60132      7.2516565   -3.3012083   -1.9366727   -4.1736803   -1.3022225    5.6333704]
